Index,First Name,Last Name,Age,Sex,Email,Phone,Education,Major_Code,Major_Study,Study_Category,Experience
1,Sara,Mcguire,34,Female,tsharp@example.net,4058160490,Bachelors,1100,GENERAL AGRICULTURE,Agriculture & Natural Resources,0
2,Alisha,Hebert,28,Male,vincentgarrett@example.net,5129211545,Bachelors,1101,AGRICULTURE PRODUCTION AND MANAGEMENT,Agriculture & Natural Resources,3
3,Gwendolyn,Sheppard,38,Male,mercadojonathan@example.com,2624847553,Bachelors,1102,AGRICULTURAL ECONOMICS,Agriculture & Natural Resources,2
4,Kristine,Mccann,27,Female,lindsay55@example.com,5415851007,Masters,1103,ANIMAL SCIENCES,Agriculture & Natural Resources,5
5,Bobby,Pittman,24,,blevinsmorgan@example.com,5415851007,Masters,1104,FOOD SCIENCE,Agriculture & Natural Resources,2
6,Calvin,Ramsey,22,Female,loretta85@example.com,5032241700,Bachelors,1105,PLANT SCIENCE AND AGRONOMY,Agriculture & Natural Resources,0
7,Collin,Allison,38,Male,yvaughn@example.net,6195782311,Bachelors,1106,SOIL SCIENCE,Agriculture & Natural Resources,0
8,Nicholas,Branch,34,Male,greerjimmy@example.net,5415851007,Bachelors,1199,MISCELLANEOUS AGRICULTURE,Agriculture & Natural Resources,2
9,Emma,Robinson,23,Female,charleshiggins@example.org,2083445870,Bachelors,1301,ENVIRONMENTAL SCIENCE,Biology & Life Science,1
10,Pedro,Cordova,37,Male,leslie08@example.com,7205738992,Masters,1302,FORESTRY,Agriculture & Natural Resources,2
11,Jean,Aguilar,27,Male,raymond24@example.org,7755307014,Masters,1303,NATURAL RESOURCES MANAGEMENT,Agriculture & Natural Resources,5
12,Dwayne,Hutchinson,34,Female,preston28@example.net,6308165790,Bachelors,1401,ARCHITECTURE,Engineering,3
13,Bradley,Velazquez,32,Male,joycejay@example.net,3739847538,Bachelors,1501,AREA ETHNIC AND CIVILIZATION STUDIES,Humanities & Liberal Arts,5
14,Samantha,Moon,39,Male,wesleymullins@example.net,7077534934,Bachelors,1901,COMMUNICATIONS,Communications & Journalism,2
15,Clayton,Erickson,37,Male,nterry@example.net,3033257321,Bachelors,1902,JOURNALISM,Communications & Journalism,4
16,Bradley,Bright,29,Female,devinherman@example.net,7633924753,Bachelors,1903,MASS MEDIA,Communications & Journalism,3
17,Ernest,Maynard,34,Male,tommywoodard@example.com,7813071554,Bachelors,1904,ADVERTISING AND PUBLIC RELATIONS,Communications & Journalism,2
18,Joe,Larsen,34,Female,brianna43@example.org,2814442337,High School,2001,COMMUNICATION TECHNOLOGIES,Computers & Mathematics,4
19,Alfred,Barrera,30,,kristina40@example.net,5415751188,Bachelors,2100,COMPUTER AND INFORMATION SYSTEMS,Computers & Mathematics,0
20,Jon,Wagner,22,Female,meagan99@example.org,9876545673,Bachelors,2101,COMPUTER PROGRAMMING AND DATA PROCESSING,Computers & Mathematics,0
21,Glen,Calderon,37,Male,randystephenson@example.net,7169066600,Bachelors,2102,COMPUTER SCIENCE,Computers & Mathematics,0
22,Marco,Sharp,28,Male,cmcclure@example.net,6023395014,Masters,2105,INFORMATION SCIENCES,Computers & Mathematics,4
23,Jermaine,Liu,36,Male,tristanpatterson@example.net,4890361487,Bachelors,2106,COMPUTER ADMINISTRATION MANAGEMENT AND SECURITY,Computers & Mathematics,3
24,Cindy,Haynes,27,Female,sonyamoyer@example.net,3603063285,Bachelors,2107,COMPUTER NETWORKING AND TELECOMMUNICATIONS,Computers & Mathematics,5
25,Meghan,Blanchard,29,Male,smejia@example.org,5172581346,Bachelors,2201,COSMETOLOGY SERVICES AND CULINARY ARTS,Industrial Arts & Consumer Services,4
26,Julie,Delacruz,22,Male,jillian34@example.net,3035791004,Bachelors,2300,GENERAL EDUCATION,Education,0
27,Jackie,Munoz,37,,villarrealgilbert@example.org,6514938106,Bachelors,2301,EDUCATIONAL ADMINISTRATION AND SUPERVISION,Education,2
28,Maureen,Vasquez,23,Female,chogan@example.com,5139750613,Bachelors,2303,SCHOOL STUDENT COUNSELING,Education,1
29,Theresa,Riddle,31,Male,jasminlowe@example.org,8643491430,Bachelors,2304,ELEMENTARY EDUCATION,Education,2
30,Jenny,Wiley,30,Female,youngbrandon@example.net,5032393831,Masters,2305,MATHEMATICS TEACHER EDUCATION,Education,2
